Inicio: 25/11/2023 19:09:30,80 - App: com.cleversystems.s3panelTv - Intervalo: 5 seg - Duracao: 99999999 min - Log: video-error-key.txt
25/11/2023 19:26:05,20 114508
25/11/2023 19:26:11,19 116982
25/11/2023 19:26:17,21 115176
25/11/2023 19:26:23,21 115156
25/11/2023 19:26:29,15 115155
25/11/2023 19:26:35,13 115163
25/11/2023 19:26:40,15 125614
25/11/2023 19:26:46,19 126027
25/11/2023 19:26:52,12 100065
25/11/2023 19:26:58,16 100304
25/11/2023 19:27:04,21 118397
25/11/2023 19:27:10,21 113297
25/11/2023 19:27:16,22 113541
25/11/2023 19:27:22,14 112673
25/11/2023 19:27:27,14 113609
25/11/2023 19:27:32,15 112571
25/11/2023 19:27:38,18 116432
25/11/2023 19:27:44,21 116014
25/11/2023 19:27:50,12 118895
25/11/2023 19:27:55,17 115725
25/11/2023 19:28:01,18 115715
25/11/2023 19:28:07,18 117751
25/11/2023 19:28:13,22 112581
25/11/2023 19:28:19,18 114982
25/11/2023 19:28:25,13 114966
25/11/2023 19:28:31,13 114952
25/11/2023 19:28:37,18 114952
25/11/2023 19:28:43,21 79537
25/11/2023 19:28:49,13 125710
25/11/2023 19:28:55,18 98935
25/11/2023 19:29:01,14 99739
25/11/2023 19:29:07,18 99797
25/11/2023 19:29:13,14 117954
25/11/2023 19:29:19,13 113011
25/11/2023 19:29:25,17 112559
25/11/2023 19:29:31,19 112781
25/11/2023 19:29:37,20 112293
25/11/2023 19:29:43,17 115606
25/11/2023 19:29:49,22 115324
25/11/2023 19:29:55,21 118262
25/11/2023 19:30:01,12 115212
25/11/2023 19:30:06,18 115055
25/11/2023 19:30:12,20 116841
25/11/2023 19:30:18,21 114085
25/11/2023 19:30:24,23 116455
25/11/2023 19:30:30,16 114659
25/11/2023 19:30:36,18 114654
25/11/2023 19:30:42,21 114638
25/11/2023 19:30:48,14 114634
25/11/2023 19:30:54,16 125607
25/11/2023 19:31:00,12 98984
25/11/2023 19:31:05,13 99684
25/11/2023 19:31:10,15 99805
25/11/2023 19:31:16,16 118098
25/11/2023 19:31:22,16 112988
25/11/2023 19:31:28,18 113400
25/11/2023 19:31:34,21 112532
25/11/2023 19:31:40,18 113636
25/11/2023 19:31:46,17 115935
25/11/2023 19:31:52,20 116077
25/11/2023 19:31:58,12 116065
25/11/2023 19:32:04,15 118938
25/11/2023 19:32:10,21 115863
25/11/2023 19:32:16,16 117459
25/11/2023 19:32:22,18 114728
25/11/2023 19:32:28,20 117074
25/11/2023 19:32:34,12 115306
25/11/2023 19:32:39,16 115146
25/11/2023 19:32:45,17 115430
25/11/2023 19:32:51,17 115466
25/11/2023 19:32:57,18 125511
25/11/2023 19:33:03,12 125924
25/11/2023 19:33:09,20 99859
25/11/2023 19:33:15,21 100203
25/11/2023 19:33:21,11 118418
25/11/2023 19:33:27,17 113257
25/11/2023 19:33:33,19 113627
25/11/2023 19:33:39,20 112947
25/11/2023 19:33:45,16 113946
25/11/2023 19:33:51,17 116208
25/11/2023 19:33:57,21 116542
25/11/2023 19:34:03,22 116492
25/11/2023 19:34:09,18 119249
25/11/2023 19:34:15,12 116209
25/11/2023 19:34:20,15 116021
25/11/2023 19:34:26,12 117921
25/11/2023 19:34:32,20 117436
25/11/2023 19:34:38,22 115588
25/11/2023 19:34:44,12 115566
25/11/2023 19:34:49,14 115414
25/11/2023 19:34:55,14 115562
25/11/2023 19:35:01,15 115590
25/11/2023 19:35:07,20 126533
25/11/2023 19:35:13,11 99680
25/11/2023 19:35:19,22 100548
25/11/2023 19:35:25,22 100586
25/11/2023 19:35:31,17 118709
25/11/2023 19:35:37,22 113850
25/11/2023 19:35:43,16 113443
25/11/2023 19:35:49,15 113717
25/11/2023 19:35:54,16 113275
25/11/2023 19:36:00,16 116632
25/11/2023 19:36:06,17 116409
25/11/2023 19:36:12,19 106947
25/11/2023 19:36:18,15 116294
25/11/2023 19:36:24,17 116251
25/11/2023 19:36:30,22 117874
25/11/2023 19:36:36,13 115112
25/11/2023 19:36:42,15 117451
25/11/2023 19:36:48,20 115675
25/11/2023 19:36:54,14 115654
25/11/2023 19:37:00,12 115613
25/11/2023 19:37:06,19 115642
25/11/2023 19:37:12,17 126538
25/11/2023 19:37:18,21 99765
25/11/2023 19:37:24,18 100561
25/11/2023 19:37:30,19 100629
25/11/2023 19:37:36,14 118913
25/11/2023 19:37:42,19 113633
25/11/2023 19:37:48,16 114326
25/11/2023 19:37:54,12 113799
25/11/2023 19:38:00,12 113671
25/11/2023 19:38:05,11 116731
25/11/2023 19:38:10,14 116482
25/11/2023 19:38:16,16 116616
25/11/2023 19:38:22,12 119622
25/11/2023 19:38:28,18 116623
25/11/2023 19:38:34,19 117963
25/11/2023 19:38:40,19 115219
25/11/2023 19:38:46,19 117596
25/11/2023 19:38:52,22 115813
25/11/2023 19:38:58,15 115833
25/11/2023 19:39:04,20 115833
25/11/2023 19:39:10,12 115817
25/11/2023 19:39:15,15 126197
25/11/2023 19:39:21,20 126558
25/11/2023 19:39:27,11 100324
25/11/2023 19:39:32,14 100872
25/11/2023 19:39:38,18 101082
25/11/2023 19:39:44,21 119183
25/11/2023 19:39:50,12 114465
25/11/2023 19:39:56,19 113958
25/11/2023 19:40:02,15 114359
25/11/2023 19:40:08,16 113615
25/11/2023 19:40:14,16 117618
25/11/2023 19:40:20,19 117229
25/11/2023 19:40:26,22 120053
25/11/2023 19:40:32,15 117048
25/11/2023 19:40:38,21 117035
25/11/2023 19:40:44,22 118556
25/11/2023 19:40:50,15 118142
25/11/2023 19:40:56,21 116339
25/11/2023 19:41:02,15 116312
25/11/2023 19:41:08,15 116305
25/11/2023 19:41:14,13 116290
25/11/2023 19:41:19,15 116144
25/11/2023 19:41:25,16 127436
25/11/2023 19:41:31,21 100847
25/11/2023 19:41:37,17 101745
25/11/2023 19:41:43,22 101803
25/11/2023 19:41:49,15 119847
25/11/2023 19:41:55,21 98876
25/11/2023 19:42:01,19 114530
25/11/2023 19:42:07,16 114672
25/11/2023 19:42:13,16 114305
25/11/2023 19:42:18,15 117570
25/11/2023 19:42:24,18 117505
25/11/2023 19:42:30,22 117489
25/11/2023 19:42:36,17 120424
25/11/2023 19:42:42,20 117358
25/11/2023 19:42:48,13 118821
25/11/2023 19:42:54,17 116075
25/11/2023 19:43:03,18 115948
25/11/2023 19:43:09,22 116606
25/11/2023 19:43:15,13 116609
25/11/2023 19:43:20,15 116443
25/11/2023 19:43:26,22 127347
25/11/2023 19:43:32,17 127770
25/11/2023 19:43:38,21 101245
25/11/2023 19:43:44,14 102029
25/11/2023 19:43:49,16 101847
25/11/2023 19:43:55,13 120134
25/11/2023 19:44:00,17 114759
25/11/2023 19:44:05,15 115213
25/11/2023 19:44:11,17 114293
25/11/2023 19:44:17,21 115255
25/11/2023 19:44:23,22 117764
25/11/2023 19:44:29,11 117763
25/11/2023 19:44:34,15 117651
25/11/2023 19:44:40,18 120732
25/11/2023 19:44:46,20 117689
25/11/2023 19:44:52,15 119588
25/11/2023 19:44:58,21 116274
25/11/2023 19:45:04,11 118598
25/11/2023 19:45:10,20 116873
25/11/2023 19:45:16,22 116857
25/11/2023 19:45:22,15 116855
25/11/2023 19:45:28,20 116852
25/11/2023 19:45:34,13 127357
25/11/2023 19:45:40,19 127859
25/11/2023 19:45:46,16 101558
25/11/2023 19:45:52,19 101797
25/11/2023 19:45:58,22 119996
25/11/2023 19:46:04,15 114888
25/11/2023 19:46:10,18 115077
25/11/2023 19:46:16,20 114342
25/11/2023 19:46:22,22 115301
25/11/2023 19:46:28,21 117583
25/11/2023 19:46:34,14 117692
25/11/2023 19:46:40,18 117680
25/11/2023 19:46:46,22 120620
25/11/2023 19:46:52,14 117513
25/11/2023 19:46:58,13 119158
25/11/2023 19:47:04,16 116318
25/11/2023 19:47:10,19 115663
25/11/2023 19:47:16,18 113713
25/11/2023 19:47:22,21 113444
25/11/2023 19:47:28,15 113446
25/11/2023 19:47:34,13 113718
25/11/2023 19:47:40,20 124194
25/11/2023 19:47:46,14 124935
25/11/2023 19:47:52,18 98419
25/11/2023 19:47:58,21 98721
25/11/2023 19:48:04,15 116897
25/11/2023 19:48:10,20 111746
25/11/2023 19:48:16,21 111956
25/11/2023 19:48:22,13 111200
25/11/2023 19:48:28,19 112372
25/11/2023 19:48:34,21 114717
25/11/2023 19:48:40,12 114816
25/11/2023 19:48:45,17 114692
25/11/2023 19:48:51,19 117785
25/11/2023 19:48:57,20 114730
25/11/2023 19:49:03,13 114693
25/11/2023 19:49:08,16 116284
25/11/2023 19:49:14,20 115920
25/11/2023 19:49:20,13 114219
25/11/2023 19:49:26,17 114166
25/11/2023 19:49:32,21 114170
25/11/2023 19:49:38,12 114070
25/11/2023 19:49:43,14 117038
25/11/2023 19:49:49,19 124566
25/11/2023 19:49:55,15 97612
25/11/2023 19:50:01,12 98496
25/11/2023 19:50:06,13 98480
25/11/2023 19:50:12,12 116686
25/11/2023 19:50:17,15 111453
25/11/2023 19:50:23,15 111649
25/11/2023 19:50:29,15 110735
25/11/2023 19:50:35,15 112031
25/11/2023 19:50:40,15 114151
25/11/2023 19:50:45,15 114253
25/11/2023 19:50:51,16 114404
25/11/2023 19:50:57,21 117289
25/11/2023 19:51:03,16 114251
25/11/2023 19:51:09,20 114223
25/11/2023 19:51:15,12 115882
25/11/2023 19:51:20,16 78835
25/11/2023 19:51:26,12 113663
25/11/2023 19:51:31,16 113330
25/11/2023 19:51:37,20 113368
25/11/2023 19:51:43,19 113342
25/11/2023 19:51:49,14 113306
25/11/2023 19:51:55,18 124450
25/11/2023 19:52:01,22 97512
25/11/2023 19:52:07,15 98366
25/11/2023 19:52:13,18 98481
25/11/2023 19:52:19,19 116581
25/11/2023 19:52:25,12 111075
25/11/2023 19:52:31,19 111208
25/11/2023 19:52:37,19 110663
25/11/2023 19:52:43,21 110503
25/11/2023 19:52:49,22 113691
25/11/2023 19:52:55,14 113379
25/11/2023 19:53:01,13 83557
25/11/2023 19:53:07,12 112968
25/11/2023 19:53:13,21 112893
25/11/2023 19:53:19,13 114761
25/11/2023 19:53:24,15 111855
25/11/2023 19:53:30,18 114331
25/11/2023 19:53:36,21 112516
25/11/2023 19:53:42,14 112485
25/11/2023 19:53:48,21 112487
25/11/2023 19:53:54,16 112482
25/11/2023 19:54:00,19 123125
25/11/2023 19:54:06,13 123316
25/11/2023 19:54:12,19 97277
25/11/2023 19:54:18,22 97490
25/11/2023 19:54:24,14 115576
25/11/2023 19:54:30,19 110437
25/11/2023 19:54:36,20 110675
25/11/2023 19:54:42,12 80432
25/11/2023 19:54:48,12 110138
25/11/2023 19:54:54,14 113014
25/11/2023 19:55:00,18 113069
25/11/2023 19:55:06,21 113077
25/11/2023 19:55:12,20 115986
25/11/2023 19:55:18,12 112894
25/11/2023 19:55:24,15 114495
25/11/2023 19:55:30,20 111627
25/11/2023 19:55:36,20 114273
25/11/2023 19:55:42,18 112493
25/11/2023 19:55:48,14 112476
25/11/2023 19:55:54,19 112499
25/11/2023 19:56:00,20 112752
25/11/2023 19:56:06,22 123435
25/11/2023 19:56:12,15 123756
25/11/2023 19:56:18,20 97709
25/11/2023 19:56:24,20 97917
25/11/2023 19:56:30,22 116033
25/11/2023 19:56:36,11 110901
25/11/2023 19:56:42,16 110915
25/11/2023 19:56:48,19 80678
25/11/2023 19:56:54,12 110578
25/11/2023 19:56:59,15 113270
25/11/2023 19:57:05,20 113408
25/11/2023 19:57:11,20 113434
25/11/2023 19:57:17,19 116291
25/11/2023 19:57:23,15 113185
25/11/2023 19:57:29,17 115284
25/11/2023 19:57:35,19 112275
25/11/2023 19:57:41,18 114590
25/11/2023 19:57:47,21 112858
25/11/2023 19:57:53,14 112836
25/11/2023 19:57:59,21 112843
25/11/2023 19:58:05,13 112843
25/11/2023 19:58:10,16 122966
25/11/2023 19:58:16,19 123616
25/11/2023 19:58:22,17 97395
25/11/2023 19:58:28,20 97807
25/11/2023 19:58:34,14 115797
25/11/2023 19:58:40,18 110756
25/11/2023 19:58:46,20 110964
25/11/2023 19:58:52,15 110350
25/11/2023 19:58:58,13 111000
25/11/2023 19:59:03,17 110096
25/11/2023 19:59:09,20 113952
25/11/2023 19:59:15,19 113474
25/11/2023 19:59:21,13 116369
25/11/2023 19:59:27,17 113328
25/11/2023 19:59:33,20 113316
25/11/2023 19:59:39,22 114781
25/11/2023 19:59:45,16 114310
25/11/2023 19:59:51,22 112534
25/11/2023 19:59:57,12 112528
25/11/2023 20:00:02,16 112364
25/11/2023 20:00:08,17 112550
25/11/2023 20:00:14,21 112798
25/11/2023 20:00:20,14 123765
25/11/2023 20:00:26,21 96927
25/11/2023 20:00:32,12 97845
25/11/2023 20:00:38,16 97923
25/11/2023 20:00:44,14 116018
25/11/2023 20:00:50,17 75153
25/11/2023 20:00:56,20 111200
25/11/2023 20:01:02,17 111176
25/11/2023 20:01:08,12 110808
25/11/2023 20:01:13,15 114055
25/11/2023 20:01:19,15 113964
25/11/2023 20:01:25,21 113973
25/11/2023 20:01:31,15 116897
25/11/2023 20:01:37,22 113871
25/11/2023 20:01:43,14 115444
25/11/2023 20:01:49,15 112692
25/11/2023 20:01:55,16 115056
25/11/2023 20:02:01,19 113262
25/11/2023 20:02:07,13 113246
25/11/2023 20:02:13,17 113248
25/11/2023 20:02:19,20 113250
25/11/2023 20:02:25,12 124036
25/11/2023 20:02:31,20 110315
25/11/2023 20:02:37,21 98286
25/11/2023 20:02:43,17 98397
25/11/2023 20:02:49,19 116527
25/11/2023 20:02:55,21 111225
25/11/2023 20:03:01,18 111368
25/11/2023 20:03:07,17 110916
25/11/2023 20:03:13,16 110811
25/11/2023 20:03:19,18 113906
25/11/2023 20:03:25,21 113812
25/11/2023 20:03:31,13 113768
25/11/2023 20:03:37,15 116803
25/11/2023 20:03:43,21 113715
25/11/2023 20:03:49,13 115318
25/11/2023 20:03:54,15 112374
25/11/2023 20:03:59,17 114766
25/11/2023 20:04:05,22 113152
25/11/2023 20:04:11,15 113114
25/11/2023 20:04:17,17 113160
25/11/2023 20:04:23,20 113140
25/11/2023 20:04:29,14 123603
25/11/2023 20:04:35,21 124113
25/11/2023 20:04:41,14 98014
25/11/2023 20:04:47,14 98274
25/11/2023 20:04:53,18 116391
25/11/2023 20:04:59,13 111247
25/11/2023 20:05:05,21 111384
25/11/2023 20:05:11,20 110689
25/11/2023 20:05:17,20 111513
25/11/2023 20:05:23,12 113789
25/11/2023 20:05:28,16 113859
25/11/2023 20:05:34,17 114002
25/11/2023 20:05:40,20 116862
25/11/2023 20:05:46,14 113812
25/11/2023 20:05:52,20 113820
25/11/2023 20:05:58,23 115458
25/11/2023 20:06:04,16 114976
25/11/2023 20:06:10,11 113215
25/11/2023 20:06:15,14 113077
25/11/2023 20:06:21,23 113236
25/11/2023 20:06:27,15 113232
25/11/2023 20:06:33,13 77761
25/11/2023 20:06:39,22 124587
25/11/2023 20:06:45,14 97531
25/11/2023 20:06:51,17 98333
25/11/2023 20:06:57,21 98331
25/11/2023 20:07:03,12 116475
25/11/2023 20:07:09,17 111603
25/11/2023 20:07:15,20 111163
25/11/2023 20:07:21,20 111502
25/11/2023 20:07:27,16 110922
25/11/2023 20:07:32,17 114788
25/11/2023 20:07:38,19 114610
25/11/2023 20:07:44,20 117498
25/11/2023 20:07:50,14 114489
25/11/2023 20:07:56,17 114501
25/11/2023 20:08:02,12 116077
25/11/2023 20:08:08,19 113317
25/11/2023 20:08:14,20 115687
25/11/2023 20:08:20,13 113891
25/11/2023 20:08:25,16 113725
25/11/2023 20:08:31,20 113879
25/11/2023 20:08:37,17 113815
25/11/2023 20:08:43,19 124650
25/11/2023 20:08:49,13 124822
25/11/2023 20:08:55,13 111812
25/11/2023 20:09:01,14 98918
25/11/2023 20:09:07,20 117052
25/11/2023 20:09:13,20 111791
25/11/2023 20:09:19,17 112189
25/11/2023 20:09:25,18 111733
25/11/2023 20:09:31,21 111691
25/11/2023 20:09:37,14 114636
25/11/2023 20:09:42,16 114488
25/11/2023 20:09:48,19 114622
25/11/2023 20:09:54,20 117526
25/11/2023 20:10:00,20 114450
25/11/2023 20:10:06,13 116335
25/11/2023 20:10:12,18 113573
25/11/2023 20:10:18,20 115955
25/11/2023 20:10:24,22 114110
25/11/2023 20:10:30,15 114028
25/11/2023 20:10:36,18 114011
25/11/2023 20:10:42,20 114042
25/11/2023 20:10:48,21 124797
25/11/2023 20:10:54,15 125135
25/11/2023 20:11:00,19 99134
25/11/2023 20:11:06,11 99336
25/11/2023 20:11:11,15 117340
25/11/2023 20:11:17,15 112335
25/11/2023 20:11:23,17 112729
25/11/2023 20:11:29,20 112051
25/11/2023 20:11:35,19 112844
25/11/2023 20:11:41,20 115089
25/11/2023 20:11:47,21 115312
25/11/2023 20:11:53,11 115279
25/11/2023 20:11:59,18 118414
25/11/2023 20:12:05,13 115325
25/11/2023 20:12:10,15 115192
25/11/2023 20:12:16,20 116893
25/11/2023 20:12:22,12 116299
25/11/2023 20:12:28,16 114525
25/11/2023 20:12:34,18 114534
25/11/2023 20:12:40,19 114525
25/11/2023 20:12:46,13 114502
25/11/2023 20:12:51,16 105107
25/11/2023 20:12:57,20 126353
25/11/2023 20:13:03,12 98604
25/11/2023 20:13:08,15 99264
25/11/2023 20:13:14,21 99528
25/11/2023 20:13:20,12 117545
25/11/2023 20:13:26,18 112275
25/11/2023 20:13:32,12 112781
25/11/2023 20:13:37,16 112138
25/11/2023 20:13:43,17 112290
25/11/2023 20:13:48,17 115249
25/11/2023 20:13:54,21 115409
25/11/2023 20:14:00,14 115377
25/11/2023 20:14:06,17 118229
25/11/2023 20:14:12,12 115121
25/11/2023 20:14:17,14 114965
25/11/2023 20:14:23,20 114508
25/11/2023 20:14:29,11 116353
25/11/2023 20:14:34,15 114441
25/11/2023 20:14:40,16 114568
25/11/2023 20:14:46,17 114608
25/11/2023 20:14:52,13 114586
25/11/2023 20:14:58,20 124969
25/11/2023 20:15:04,15 125615
25/11/2023 20:15:10,12 99081
25/11/2023 20:15:15,14 99675
25/11/2023 20:15:21,19 99857
25/11/2023 20:15:27,18 118058
25/11/2023 20:15:33,14 112977
25/11/2023 20:15:39,23 112602
25/11/2023 20:15:45,13 112767
25/11/2023 20:15:50,16 112329
25/11/2023 20:15:55,17 115457
25/11/2023 20:16:01,22 115400
25/11/2023 20:16:07,15 115393
25/11/2023 20:16:13,14 118365
25/11/2023 20:16:19,21 115342
25/11/2023 20:16:25,22 116950
25/11/2023 20:16:31,16 114188
25/11/2023 20:16:37,20 116522
25/11/2023 20:16:43,17 114755
25/11/2023 20:16:49,22 114743
25/11/2023 20:16:55,13 114721
25/11/2023 20:17:01,16 114747
25/11/2023 20:17:07,12 125407
25/11/2023 20:17:13,19 125721
25/11/2023 20:17:19,14 99596
25/11/2023 20:17:25,22 99826
25/11/2023 20:17:31,20 118397
25/11/2023 20:17:37,11 113267
25/11/2023 20:17:42,12 113382
25/11/2023 20:17:47,16 112713
25/11/2023 20:17:53,17 113521
25/11/2023 20:17:59,14 78564
25/11/2023 20:18:05,20 116303
25/11/2023 20:18:11,20 115979
25/11/2023 20:18:17,16 118687
25/11/2023 20:18:23,19 115656
25/11/2023 20:18:29,14 115648
25/11/2023 20:18:35,17 117280
25/11/2023 20:18:41,18 116789
25/11/2023 20:18:47,21 115059
25/11/2023 20:18:53,20 115003
25/11/2023 20:18:59,22 115041
25/11/2023 20:19:05,18 115013
25/11/2023 20:19:11,12 125312
25/11/2023 20:19:17,15 125961
25/11/2023 20:19:23,21 99677
25/11/2023 20:19:29,15 100122
25/11/2023 20:19:35,22 81561
25/11/2023 20:19:41,19 113163
25/11/2023 20:19:47,21 113271
25/11/2023 20:19:53,21 112703
25/11/2023 20:19:59,20 113291
25/11/2023 20:20:05,22 112431
25/11/2023 20:20:11,13 116294
25/11/2023 20:20:16,17 115720
25/11/2023 20:20:22,19 118681
25/11/2023 20:20:28,22 115698
25/11/2023 20:20:34,20 115672
25/11/2023 20:20:40,19 117511
25/11/2023 20:20:46,14 81371
25/11/2023 20:20:52,21 115393
25/11/2023 20:20:58,14 115295
25/11/2023 20:21:04,18 115329
25/11/2023 20:21:10,20 115260
25/11/2023 20:21:16,14 79731
25/11/2023 20:21:22,15 126582
25/11/2023 20:21:28,19 99572
25/11/2023 20:21:34,12 100380
25/11/2023 20:21:39,15 100308
25/11/2023 20:21:45,16 118723
25/11/2023 20:21:51,20 113365
25/11/2023 20:21:57,21 113924
25/11/2023 20:22:03,13 113711
25/11/2023 20:22:09,18 113555
25/11/2023 20:22:14,18 116608
25/11/2023 20:22:20,15 116559
25/11/2023 20:22:26,19 116567
25/11/2023 20:22:32,22 119634
25/11/2023 20:22:38,20 116576
25/11/2023 20:22:44,12 118213
25/11/2023 20:22:50,18 115460
25/11/2023 20:22:56,22 117651
25/11/2023 20:23:02,15 115884
25/11/2023 20:23:08,19 115858
25/11/2023 20:23:14,13 115876
25/11/2023 20:23:20,17 115858
25/11/2023 20:23:26,13 126738
25/11/2023 20:23:32,16 127011
25/11/2023 20:23:38,19 101001
25/11/2023 20:23:44,21 101225
25/11/2023 20:23:50,13 119307
25/11/2023 20:23:56,19 114171
25/11/2023 20:24:02,22 114466
25/11/2023 20:24:08,22 110798
25/11/2023 20:24:14,14 114062
25/11/2023 20:24:20,12 116812
25/11/2023 20:24:25,18 116737
25/11/2023 20:24:31,21 116899
25/11/2023 20:24:37,13 119621
25/11/2023 20:24:43,18 116583
25/11/2023 20:24:49,13 118271
